,Date,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,year,month,monthf,week,weekday,Weekdayf,EMA21,EMA63,EMA252,bollingerSMA_MVS,bollingerSMA_MVM,bollingerSMA_MVL,bollingerSTD_MVS,bollingerSTD_MVM,bollingerSTD_MVL,Upper_MVS,Lower_MVS,Upper_MVM,Lower_MVM,Upper_MVL,Lower_MVL,MACD,ROC21,ROC63,MOM21,MOM63,RSI21,RSI63,RSI252,%K21,%D21,%K63,%D63,%K252,%D252,MA21,MA63,MA252
1176,2018-03-21,0.2131890058517456,9.982000350952148,8929.2802734375,561.7319946289062,1.2251899242401123,1320.699951171875,0.999243974685669,0.693664014339447,2711.929931640625,17.860000610351562,0.2131890058517456,9.982000350952148,8929.2802734375,561.7319946289062,1.2251899242401123,1320.699951171875,0.999243974685669,0.693664014339447,2711.929931640625,17.860000610351562,0.2275020033121109,10.293299674987793,9177.3701171875,589.6069946289062,1.229619026184082,1328.800048828125,1.0090099573135376,0.7206100225448608,2739.139892578125,18.3700008392334,0.201447993516922,9.080829620361328,8846.330078125,550.572021484375,1.2246992588043213,1312.4000244140625,0.9926469922065735,0.6791620254516602,2709.7900390625,16.260000228881836,0.2053149938583374,9.166540145874023,8937.48046875,559.0999755859375,1.224814772605896,1312.4000244140625,0.9969379901885986,0.7130550146102905,2714.989990234375,17.760000228881836,257686000.0,131761000.0,6043129856.0,1781270016.0,0.0,34.0,2353890048.0,527324000.0,3415510000.0,0.0,2018,3,March,12,21,Wednesday,8704.20884905452,9312.505406668974,10243.104011624351,8464.738560267857,9664.5416015625,11866.218602035984,375.44954013628137,1148.9471524773885,3051.421017711061,9215.637640540419,7713.839479995294,11962.435906517276,7366.647296607723,17969.060637458104,5763.376566613862,-608.2965576144543,7.570539621916544,-7.609629649688723,659.470703125,-883.7900390625,99.34680135762508,99.49606506791665,99.55706284595797,148.75750512771594,122.80167339811408,-52.39459114368334,-70.24346261129195,-196.28149981742115,-209.5018541945915,8464.738560267857,9664.5416015625,11866.218602035984
1177,2018-03-22,0.20348100364208221,10.066300392150879,8728.4697265625,539.7020263671875,1.2347661256790161,1326.5999755859375,0.9989820122718811,0.6627429723739624,2643.68994140625,23.34000015258789,0.20348100364208221,10.066300392150879,8728.4697265625,539.7020263671875,1.2347661256790161,1326.5999755859375,0.9989820122718811,0.6627429723739624,2643.68994140625,23.34000015258789,0.22196899354457855,10.905900001525879,9100.7099609375,577.5659790039062,1.2386815547943115,1326.5999755859375,1.01118004322052,0.70135098695755,2695.679931640625,23.809999465942383,0.19213199615478516,9.57252025604248,8564.900390625,523.0889892578125,1.230042576789856,1326.5999755859375,0.9934679865837097,0.6367409825325012,2641.590087890625,18.1200008392334,0.2154030054807663,10.028499603271484,8939.4404296875,562.10302734375,1.234872817993164,1326.5999755859375,0.999459981918335,0.6931449770927429,2691.360107421875,18.1299991607666,201540000.0,112305000.0,5530390016.0,1523459968.0,0.0,0.0,2171849984.0,449041984.0,3739800000.0,0.0,2018,3,March,12,22,Thursday,8710.274068431514,9267.579585122321,10212.811325921715,8525.825613839286,9627.091171875,11788.645576862375,379.11097916037863,1164.099733930015,3032.333954119399,9284.047572160043,7767.603655518529,11955.290639735029,7298.89170401497,17853.31348510117,5723.977668623576,-557.305516690807,4.678625093254412,-15.802815147396245,427.609375,-936.2607421875,99.23876364814852,99.4751779774758,99.55256330217567,97.9191047400622,126.82360231864095,-76.17347033010246,-61.635948712153976,-208.7890786681148,-202.58674590894225,8525.825613839286,9627.091171875,11788.645576862375
1178,2018-03-23,0.18925899267196655,11.737600326538086,8879.6201171875,539.6190185546875,1.2324985265731812,1349.300048828125,0.9902349710464478,0.6431739926338196,2588.260009765625,24.8700008392334,0.18925899267196655,11.737600326538086,8879.6201171875,539.6190185546875,1.2324985265731812,1349.300048828125,0.9902349710464478,0.6431739926338196,2588.260009765625,24.8700008392334,0.20281200110912323,11.976799964904785,8879.6201171875,540.4869995117188,1.2360174655914307,1349.300048828125,1.0086100101470947,0.6631109714508057,2657.669921875,26.010000228881836,0.18142400681972504,9.535449981689453,8360.6201171875,512.1270141601562,1.2319974899291992,1343.199951171875,0.9902349710464478,0.6252580285072327,2585.889892578125,21.6299991607666,0.20229800045490265,10.049799919128418,8736.25,539.864013671875,1.2326048612594604,1343.199951171875,0.9992210268974304,0.6631109714508057,2646.7099609375,24.020000457763672,148850000.0,157246000.0,5954120192.0,1596349952.0,0.0,8.0,1995699968.0,387164000.0,3815080000.0,0.0,2018,3,March,12,23,Friday,8752.61058062051,9237.736549127334,10186.147501745825,8603.149972098214,9567.60796875,11711.025578046087,389.5554540772645,1162.7250992918462,3007.094977923855,9382.260880252743,7824.039063943685,11893.058167333693,7242.157770166308,17725.215533893796,5696.835622198377,-485.1259685068235,12.160601760108845,-17.21096777259867,541.2705078125,-1487.080078125,99.2555898779875,99.47091394080894,99.55111588524821,117.35763733253644,121.34474906677099,-49.383722927207195,-59.317261466997685,-189.78182484657793,-198.2841344440382,8603.149972098214,9567.60796875,11711.025578046087
1181,2018-03-26,0.1678059995174408,12.061400413513184,8209.400390625,489.95098876953125,1.235437273979187,1354.4000244140625,1.0034099817276,0.5994629859924316,2658.550048828125,21.030000686645508,0.1678059995174408,12.061400413513184,8209.400390625,489.95098876953125,1.235437273979187,1354.4000244140625,1.0034099817276,0.5994629859924316,2658.550048828125,21.030000686645508,0.18542100489139557,12.91349983215332,8530.080078125,526.3790283203125,1.2448959350585938,1354.4000244140625,1.0130800008773804,0.644120991230011,2661.360107421875,24.540000915527344,0.1611279994249344,10.957099914550781,7921.43017578125,470.44000244140625,1.2352389097213745,1345.0999755859375,0.9836819767951965,0.5859220027923584,2601.81005859375,20.709999084472656,0.18396000564098358,12.91349983215332,8498.4697265625,524.2869873046875,1.2353914976119995,1348.5,0.9965999722480774,0.6426830291748047,2619.35009765625,23.40999984741211,117497000.0,132353000.0,5921039872.0,1638880000.0,0.0,10.0,2183960064.0,384504992.0,3511100000.0,0.0,2018,3,March,13,26,Monday,8556.77087910455,9068.615585998594,10084.323091841634,8689.16294642857,9299.56,11398.179105508207,262.61524074498817,1127.4711025287945,2778.5000165187957,9214.393427918547,8163.932464938594,11554.502205057588,7044.617794942411,16955.1791385458,5841.179072470615,-511.84470689404407,-7.898936750066531,-25.950713474437375,-421.25,-2741.599609375,98.82305561286826,99.40239618028625,99.5372980724943,-53.81041420839958,2.5270492810654397,-118.59054722551178,-93.30068083838562,-230.23461043076452,-215.74156751707778,8689.16294642857,9299.56,11398.179105508207
1182,2018-03-27,0.15492600202560425,11.508299827575684,7833.0400390625,450.1159973144531,1.2457488775253296,1341.300048828125,1.0016100406646729,0.5779169797897339,2612.6201171875,22.5,0.15492600202560425,11.508299827575684,7833.0400390625,450.1159973144531,1.2457488775253296,1341.300048828125,1.0016100406646729,0.5779169797897339,2612.6201171875,22.5,0.16922500729560852,12.233699798583984,8232.7802734375,491.4590148925781,1.2478163242340088,1341.300048828125,1.0129200220108032,0.6043319702148438,2674.780029296875,24.059999465942383,0.15016399323940277,10.877099990844727,7797.27978515625,449.97100830078125,1.237332820892334,1341.0,0.9894729852676392,0.5651320219039917,2596.1201171875,19.84000015258789,0.16821500658988953,12.118900299072266,8200.0,489.5899963378906,1.2455006837844849,1341.0,1.0024199485778809,0.5990260243415833,2667.570068359375,20.329999923706055,107510000.0,102579000.0,5378250240.0,1617939968.0,0.0,290889.0,2051079936.0,351380992.0,3706350000.0,0.0,2018,3,March,13,27,Tuesday,8375.838169094037,8973.571313157356,10039.297430784172,8534.815848214286,9169.4255859375,11284.228002683081,393.6310247431415,1100.0585999556724,2688.7024773386006,9322.077897700568,7747.553798728003,11369.542785848846,6969.308386026156,16661.63295736028,5906.82304800588,-597.7331440633188,-12.276915952969421,-31.825548918515928,-1080.4296875,-3253.3603515625,98.62958638270452,99.37765098702623,99.53259869236526,-126.08048137318175,-59.839892932309084,-156.85217740649634,-121.45915408323833,-255.39288075396084,-233.15082264832733,8534.815848214286,9169.4255859375,11284.228002683081
1183,2018-03-28,0.16005800664424896,11.640399932861328,7954.47998046875,446.27899169921875,1.240787148475647,1324.199951171875,0.9992039799690247,0.5780019760131836,2605.0,22.8700008392334,0.16005800664424896,11.640399932861328,7954.47998046875,446.27899169921875,1.240787148475647,1324.199951171875,0.9992039799690247,0.5780019760131836,2605.0,22.8700008392334,0.1655990034341812,12.246000289916992,8122.89013671875,466.21099853515625,1.2422360181808472,1346.4000244140625,1.0099899768829346,0.5940229892730713,2632.64990234375,24.940000534057617,0.15446500480175018,11.389800071716309,7809.169921875,444.8609924316406,1.2337149381637573,1322.4000244140625,0.9937210083007812,0.5728279948234558,2593.06005859375,21.709999084472656,0.15519599616527557,11.519200325012207,7836.830078125,450.2909851074219,1.240802526473999,1345.0,1.0022799968719482,0.5775110125541687,2611.300048828125,22.520000457763672,60260800.0,92931200.0,4935289856.0,1514179968.0,0.0,59284.0,1857049984.0,258298000.0,3864500000.0,0.0,2018,3,March,13,28,Wednesday,8270.498621937715,8895.179672181308,9997.601081776158,8395.558663504464,9028.01677734375,11185.013666942867,403.136017991899,1013.1551675071464,2627.2014939159303,9201.830699488262,7589.286627520666,11054.327112358042,7001.706442329457,16439.416654774726,5930.610679111006,-624.6810502435928,-8.86741628648081,-30.90630917111704,-974.80029296875,-3535.22021484375,98.7505889236218,99.37166937414057,99.53057059558515,-63.40040534924491,-81.09710031027596,-120.22962909004708,-131.8907845740184,-239.52418976996924,-241.71722698489847,8395.558663504464,9028.01677734375,11185.013666942867
1184,2018-03-29,0.14688199758529663,10.196100234985352,7165.7001953125,385.9679870605469,1.2310267686843872,1322.800048828125,0.9986230134963989,0.5115110278129578,2640.8701171875,19.969999313354492,0.14688199758529663,10.196100234985352,7165.7001953125,385.9679870605469,1.2310267686843872,1322.800048828125,0.9986230134963989,0.5115110278129578,2640.8701171875,19.969999313354492,0.1606139987707138,11.729100227355957,7994.330078125,450.81298828125,1.2338062524795532,1327.0999755859375,1.0110199451446533,0.5786399841308594,2659.070068359375,23.049999237060547,0.1457120031118393,10.172699928283691,7081.3798828125,385.81298828125,1.2285163402557373,1321.699951171875,0.9824720025062561,0.5115110278129578,2609.719970703125,19.600000381469727,0.16014300286769867,11.696100234985352,7979.06982421875,448.07501220703125,1.231284499168396,1324.0,1.0025999546051025,0.577767014503479,2614.409912109375,22.8700008392334,103465000.0,81352096.0,6361229824.0,1970230016.0,0.0,5585.0,2486609920.0,420550016.0,3565990000.0,0.0,2018,3,March,13,29,Thursday,7994.299015281411,8762.142789345246,9940.963064044614,8172.305873325893,8854.14080078125,11089.469228416981,581.3692618341734,939.3005213224617,2599.2079521769633,9335.044396994239,7009.567349657546,10732.741843426173,6975.539758136327,16287.885132770909,5891.053324063055,-767.8437740638346,-19.301725741144217,-38.084208339524764,-1562.76953125,-4346.8994140625,98.54538276902589,99.34566024044253,99.52580321410282,-176.68972496769112,-122.05687056337315,-210.50698151801282,-162.52959600485207,-305.04452328044056,-266.6538646014572,8172.305873325893,8854.14080078125,11089.469228416981
1188,2018-04-02,0.15638500452041626,12.620699882507324,7083.7998046875,386.42498779296875,1.231420874595642,1342.0999755859375,1.0001300573349,0.5006880164146423,2581.8798828125,23.6200008392334,0.15638500452041626,12.620699882507324,7083.7998046875,386.42498779296875,1.231420874595642,1342.0999755859375,1.0001300573349,0.5006880164146423,2581.8798828125,23.6200008392334,0.1587969958782196,12.648799896240234,7135.47021484375,395.1709899902344,1.2345678806304932,1344.199951171875,1.0072499513626099,0.5104460120201111,2638.300048828125,25.719999313354492,0.14858999848365784,11.015199661254883,6816.580078125,377.5929870605469,1.228380560874939,1324.699951171875,0.9880599975585938,0.4785960018634796,2553.800048828125,20.440000534057617,0.1516910046339035,11.065099716186523,6844.85986328125,379.6990051269531,1.231284499168396,1327.0,1.0033299922943115,0.486066997051239,2633.449951171875,21.06999969482422,102697000.0,116071000.0,4333440000.0,1102259968.0,0.0,649.0,1550880000.0,262342000.0,3598520000.0,0.0,2018,4,April,14,2,Monday,7291.076404661184,8266.386534179985,9708.704320190878,7249.328543526785,8297.2727734375,10781.7154849274,454.83778809075324,799.9599963246385,2615.744609082179,8159.004119708292,6339.652967345279,9897.192766086777,6697.352780788224,16013.204703091757,5550.226266763041,-975.3101295188007,-9.565127085251987,-24.136417445062573,-1125.6005859375,-2311.2099609375,98.75783476005289,99.29871603786846,99.51402510431706,0.22793145451251354,-61.36153925084569,-148.86580182933423,-178.71330317653772,-311.2552951220763,-324.3080692846201,7249.328543526785,8297.2727734375,10781.7154849274
1189,2018-04-03,0.17244699597358704,13.360699653625488,7456.10986328125,416.89300537109375,1.229271411895752,1332.800048828125,1.0003700256347656,0.5580440163612366,2614.449951171875,21.100000381469727,0.17244699597358704,13.360699653625488,7456.10986328125,416.89300537109375,1.229271411895752,1332.800048828125,1.0003700256347656,0.5580440163612366,2614.449951171875,21.100000381469727,0.17343799769878387,13.953200340270996,7530.93994140625,418.9679870605469,1.2336997985839844,1341.5,1.007040023803711,0.5626980066299438,2619.139892578125,23.3799991607666,0.15525400638580322,12.333600044250488,7072.490234375,383.5320129394531,1.2255052328109741,1328.5,0.9950730204582214,0.4996579885482788,2575.489990234375,20.920000076293945,0.15786400437355042,12.644599914550781,7102.259765625,387.31201171875,1.2293318510055542,1340.4000244140625,0.9975870251655579,0.5015329718589783,2592.169921875,23.030000686645508,155987008.0,141287008.0,5499700224.0,1363399936.0,0.0,702.0,1753520000.0,578238976.0,3392810000.0,0.0,2018,4,April,14,3,Tuesday,7332.3347693162,8204.057559495466,9663.652431051054,7195.481375558035,8222.01517578125,10715.346901633522,392.2174699795212,786.4013496837107,2615.9285469474694,7979.916315517077,6411.046435598993,9794.81787514867,6649.212476413828,15947.20399552846,5483.489807738583,-871.7227901792658,-6.265275900010896,-15.902212234590007,-376.93017578125,-1881.43994140625,99.18256536394836,99.34134333728345,99.51798924435809,96.07724092426312,7.3912380007931615,-81.30043263241792,-142.74195453736817,-270.1625441902425,-305.6395786359565,7195.481375558035,8222.01517578125,10715.346901633522
1190,2018-04-04,0.1553560048341751,12.190400123596191,6853.83984375,380.5429992675781,1.2278525829315186,1335.800048828125,1.000830054283142,0.5016310214996338,2644.68994140625,20.059999465942383,0.1553560048341751,12.190400123596191,6853.83984375,380.5429992675781,1.2278525829315186,1335.800048828125,1.000830054283142,0.5016310214996338,2644.68994140625,20.059999465942383,0.17917199432849884,13.440799713134766,7469.8798828125,417.47198486328125,1.2310571670532227,1347.300048828125,1.0145200490951538,0.5631170272827148,2649.860107421875,24.510000228881836,0.1536259949207306,12.001899719238281,6803.8798828125,375.30999755859375,1.225760579109192,1331.5999755859375,0.9942700266838074,0.4984869956970215,2573.610107421875,19.860000610351562,0.17115800082683563,13.29259967803955,7456.41015625,416.4849853515625,1.2279430627822876,1331.800048828125,1.003980040550232,0.5545690059661865,2584.0400390625,21.68000030517578,154800992.0,119600000.0,4936000000.0,1287730048.0,0.0,718.0,1772329984.0,415257984.0,3350340000.0,0.0,2018,4,April,14,4,Wednesday,7212.711037924651,8100.194658284276,9607.456179303039,7038.2470703125,8141.52876953125,10621.953366674557,220.0715525006433,819.9970968547058,2586.616738245504,7478.390175313787,6598.103965311213,9781.52296324066,6501.534575821838,15795.186843165566,5448.719890183549,-887.4836203596251,-4.352126701679564,-28.446553133363583,-1100.64013671875,-2012.16015625,99.0476237668057,99.31408755167199,99.5130947155846,3.3502509447824513,33.218474441185485,-169.67265155448553,-133.2796286720792,-328.3502435553625,-303.2560276225608,7038.2470703125,8141.52876953125,10621.953366674557
1191,2018-04-05,0.14875799417495728,12.45359992980957,6811.47021484375,383.23199462890625,1.228682279586792,1324.300048828125,1.0025299787521362,0.49580100178718567,2662.840087890625,18.940000534057617,0.14875799417495728,12.45359992980957,6811.47021484375,383.23199462890625,1.228682279586792,1324.300048828125,1.0025299787521362,0.49580100178718567,2662.840087890625,18.940000534057617,0.1562040001153946,12.623499870300293,6933.81982421875,387.71600341796875,1.2291052341461182,1333.699951171875,1.0097600221633911,0.5058820247650146,2672.080078125,20.209999084472656,0.14374199509620667,12.13599967956543,6644.7998046875,369.8160095214844,1.2219412326812744,1322.5999755859375,0.9874340295791626,0.4844900071620941,2649.580078125,18.56999969482422,0.15559199452400208,12.19849967956543,6848.64990234375,379.9469909667969,1.2287880182266235,1333.5,1.0020500421524048,0.5019500255584717,2657.360107421875,19.760000228881836,113407000.0,103864000.0,5639320064.0,1210680064.0,0.0,258.0,1609469952.0,358755008.0,3178970000.0,0.0,2018,4,April,14,5,Thursday,7112.400832154425,8001.062008788851,9551.536460011906,6987.642787388393,8030.8423828125,10530.771247632576,226.51225804668914,804.5442544381218,2559.8185564771366,7440.667303481771,6534.618271295015,9639.930891688744,6421.753873936256,15650.408360586849,5411.134134678303,-888.6611766344258,-1.147225528166706,-26.003461898062636,-354.22998046875,-2767.15966796875,98.89065525056296,99.28571200758569,99.50815073145873,8.372754531176756,35.93341546674023,-173.11713792195076,-141.36340736961805,-329.11622847299185,-309.209672072866,6987.642787388393,8030.8423828125,10530.771247632576
1192,2018-04-06,0.14445100724697113,12.258399963378906,6636.31982421875,370.2850036621094,1.2251598834991455,1331.9000244140625,1.0010900497436523,0.4764310121536255,2604.469970703125,21.489999771118164,0.14445100724697113,12.258399963378906,6636.31982421875,370.2850036621094,1.2251598834991455,1331.9000244140625,1.0010900497436523,0.4764310121536255,2604.469970703125,21.489999771118164,0.15048100054264069,12.643099784851074,6857.490234375,385.19500732421875,1.2280033826828003,1333.0,1.0110100507736206,0.498089998960495,2656.8798828125,23.1200008392334,0.14182999730110168,12.038900375366211,6575.0,366.9110107421875,1.2218068838119507,1319.0,0.9913759827613831,0.46561500430107117,2586.27001953125,18.600000381469727,0.14839400351047516,12.49269962310791,6815.9599609375,382.7309875488281,1.2250999212265015,1326.5,1.000309944152832,0.4947809875011444,2645.820068359375,20.329999923706055,51827500.0,81989696.0,3766810112.0,967105984.0,0.0,348.0,1257110016.0,218156000.0,3299700000.0,0.0,2018,4,April,14,6,Friday,6993.380580170507,7896.081840744998,9493.232127294055,6951.328473772322,7928.09037109375,10450.264377170139,262.2373940639438,812.3220458341738,2555.6565810138504,7475.803261900209,6426.853685644434,9552.734462762097,6303.446279425402,15561.577539197839,5338.951215142438,-902.7012605744912,-4.835570669752928,-27.8256838757601,-254.2001953125,-2568.80029296875,98.70815296519866,99.25617138617146,99.50315679728645,-29.34065008639925,-5.872548203480562,-197.28854132889785,-180.02611026844468,-345.3897984442038,-334.28542349085313,6951.328473772322,7928.09037109375,10450.264377170139
1195,2018-04-09,0.15310600399971008,11.868300437927246,6770.72998046875,398.5260009765625,1.227144479751587,1336.300048828125,0.9975550174713135,0.4918549954891205,2613.159912109375,21.770000457763672,0.15310600399971008,11.868300437927246,6770.72998046875,398.5260009765625,1.227144479751587,1336.300048828125,0.9975550174713135,0.4918549954891205,2613.159912109375,21.770000457763672,0.16565600037574768,12.554499626159668,7178.10986328125,429.2510070800781,1.2330456972122192,1337.5,1.0089000463485718,0.51214200258255,2653.550048828125,22.020000457763672,0.14747799932956696,11.610400199890137,6661.990234375,390.6099853515625,1.2262566089630127,1327.0,0.9933930039405823,0.482573002576828,2610.7900390625,20.34000015258789,0.15709400177001953,12.120800018310547,7044.31982421875,400.85699462890625,1.227144479751587,1333.0,0.9975410103797913,0.5012009739875793,2617.179931640625,21.270000457763672,93021904.0,80643696.0,4894060032.0,1478390016.0,0.0,290.0,1678770048.0,271775008.0,3062960000.0,0.0,2018,4,April,15,9,Monday,6931.796940316073,7682.999020506803,9340.77793805819,6923.297084263393,7725.68318359375,10237.542549518625,263.6428571910756,820.1678191807403,2546.9424875526092,7450.582798645544,6396.011369881242,9366.018821955231,6085.347545232269,15331.427524623843,5143.657574413406,-751.2020801907302,-9.192191308603938,-18.80011875663907,-313.06982421875,-1530.13037109375,98.90976246715832,99.25096569255626,99.49775718799754,3.0619495316983083,37.29337078985318,-152.43897889363464,-129.68876506929118,-324.1434333369647,-311.4698919147997,6923.297084263393,7725.68318359375,10237.542549518625
1196,2018-04-10,0.15634700655937195,12.036199569702148,6834.759765625,414.2430114746094,1.2322403192520142,1342.0,0.9973559975624084,0.4919309914112091,2656.8701171875,20.469999313354492,0.15634700655937195,12.036199569702148,6834.759765625,414.2430114746094,1.2322403192520142,1342.0,0.9973559975624084,0.4919309914112091,2656.8701171875,20.469999313354492,0.15782000124454498,12.40149974822998,6872.41015625,415.88800048828125,1.2377768754959106,1342.0,1.0037100315093994,0.4936450123786926,2665.449951171875,21.68000030517578,0.1493159979581833,11.849100112915039,6704.14990234375,393.8789978027344,1.2303755283355713,1333.0,0.9917439818382263,0.4828389883041382,2635.780029296875,20.239999771118164,0.15323999524116516,11.905500411987305,6795.43994140625,399.4110107421875,1.2322251796722412,1335.199951171875,0.996953010559082,0.4921340048313141,2638.409912109375,20.510000228881836,55981300.0,87608200.0,4272750080.0,1196000000.0,0.0,105.0,1253949952.0,154495008.0,3543930000.0,0.0,2018,4,April,15,10,Tuesday,6907.537646643305,7617.749847054357,9290.65757460795,6834.532784598215,7665.53958984375,10168.62900982481,119.61119647205626,828.4563740663781,2545.76977084161,7073.755177542327,6595.310391654102,9322.452337976507,6008.626841710994,15260.16855150803,5077.08946814159,-710.2122004110515,-0.2783852345543072,-13.668517562540977,-621.35009765625,-1503.58984375,98.8624703420059,99.23527648422433,99.49431756375927,35.642731992331626,34.494631277849585,-132.72566788064032,-130.97763252884627,-312.83451213352043,-312.2478756270122,6834.532784598215,7665.53958984375,10168.62900982481
1197,2018-04-11,0.16602900624275208,12.230899810791016,6968.31982421875,430.5400085449219,1.2363078594207764,1356.5,1.000249981880188,0.5395060181617737,2642.18994140625,20.239999771118164,0.16602900624275208,12.230899810791016,6968.31982421875,430.5400085449219,1.2363078594207764,1356.5,1.000249981880188,0.5395060181617737,2642.18994140625,20.239999771118164,0.1664309948682785,12.230899810791016,6968.31982421875,430.5400085449219,1.2393723726272583,1365.4000244140625,1.0023900270462036,0.548454999923706,2661.429931640625,21.65999984741211,0.15407900512218475,11.778900146484375,6817.58984375,412.47100830078125,1.235406756401062,1340.0999755859375,0.9925209879875183,0.4890260100364685,2639.25,19.639999389648438,0.15676100552082062,12.041600227355957,6843.47021484375,415.02398681640625,1.2363842725753784,1340.0999755859375,0.9975929856300354,0.4925679862499237,2643.889892578125,20.950000762939453,91793296.0,92759696.0,4641889792.0,1439040000.0,0.0,118.0,1741699968.0,341707008.0,3020760000.0,0.0,2018,4,April,15,11,Wednesday,6922.733191037167,7567.793691451618,9244.210819598735,6850.887067522322,7627.5971875,10087.681739267677,130.06088406105638,838.1306566020218,2518.4143683932916,7111.008835644434,6590.765299400209,9303.858500704044,5951.335874295956,15124.51047605426,5050.853002481093,-645.0605004144509,2.302727670058497,-15.265184333351383,114.47998046875,-948.56005859375,98.94262826914363,99.23616291444004,99.4926800301215,90.38706265350785,43.030581392512055,-98.4275437985589,-127.86406352427794,-298.2270731073728,-311.7350061926197,6850.887067522322,7627.5971875,10087.681739267677
1198,2018-04-12,0.21223300695419312,12.952500343322754,7889.25,492.9410095214844,1.2371643781661987,1338.4000244140625,0.9968309998512268,0.6287369728088379,2663.989990234375,18.489999771118164,0.21223300695419312,12.952500343322754,7889.25,492.9410095214844,1.2371643781661987,1338.4000244140625,0.9968309998512268,0.6287369728088379,2663.989990234375,18.489999771118164,0.2145249992609024,12.952500343322754,7899.22998046875,493.0580139160156,1.2379761934280396,1351.5,1.0205899477005005,0.6445180177688599,2674.719970703125,19.920000076293945,0.16452999413013458,11.90880012512207,6806.509765625,417.4129943847656,1.230042576789856,1334.5999755859375,0.9860249757766724,0.506542980670929,2653.830078125,18.15999984741211,0.1667570024728775,12.423399925231934,6955.3798828125,430.1610107421875,1.237623691558838,1351.199951171875,0.9964079856872559,0.538657009601593,2653.830078125,19.829999923706055,488007008.0,133239000.0,8906250240.0,2519360000.0,0.0,34.0,3636590080.0,1346739968.0,3021320000.0,0.0,2018,4,April,15,12,Thursday,7164.3623932778755,7592.521099801493,9217.111603205942,7004.855608258928,7614.22,10013.825678661617,410.72998265061835,830.857640727212,2473.7465031410734,7826.315573560165,6183.395642957692,9275.935281454424,5952.504718545576,14961.318684943762,5066.33267237947,-428.1587065236172,18.87989441390054,-8.59031888755849,1077.77978515625,-334.4296875,99.53000416178666,99.38483668218599,99.5108484807003,287.35718460703134,137.7956597509564,110.83464761322736,-40.1061880219906,-185.15864778098333,-265.40674434062595,7004.855608258928,7614.22,10013.825678661617
1199,2018-04-13,0.200532004237175,13.536800384521484,7895.9599609375,492.7349853515625,1.2329696416854858,1344.800048828125,0.998894989490509,0.6380869746208191,2656.300048828125,17.40999984741211,0.200532004237175,13.536800384521484,7895.9599609375,492.7349853515625,1.2329696416854858,1344.800048828125,0.998894989490509,0.6380869746208191,2656.300048828125,17.40999984741211,0.21838200092315674,13.762100219726562,8183.9599609375,526.469970703125,1.234872817993164,1346.0,1.0098899602890015,0.6931120157241821,2680.260009765625,18.450000762939453,0.19656699895858765,12.753399848937988,7758.93017578125,482.65899658203125,1.2308752536773682,1335.9000244140625,0.989434003829956,0.6058160066604614,2645.050048828125,17.260000228881836,0.21163199841976166,13.15250015258789,7901.08984375,493.1600036621094,1.2333498001098633,1335.9000244140625,0.99583899974823,0.630092978477478,2676.89990234375,18.270000457763672,230412992.0,148215008.0,7764460032.0,2419249920.0,0.0,67.0,3218919936.0,1245170048.0,2960910000.0,0.0,2018,4,April,15,13,Friday,7347.261785192782,7615.862550658109,9190.68857035979,7184.80419921875,7584.8323828125,9936.015171243687,490.5392589478496,806.030446209978,2416.7630703246286,8165.882717114449,6203.725681323051,9196.893275232456,5972.771490392544,14769.541311892945,5102.48903059443,-268.60076546532764,14.250576095145991,-11.415417304809818,1259.64013671875,-734.6904296875,99.45496322585647,99.36046872036437,99.50604722676974,235.1873877390679,204.31054499986848,116.72147288645525,43.04285890037459,-178.37888937955933,-220.5882034226389,7184.80419921875,7584.8323828125,9936.015171243687
