,Date,year,month,monthf,week,weekday,weekdayf,ma_short,ma_medium,ma_long,BT_Close,BT_Open,BT_High,BT_Low,BT_Volume,ETH_Close,ETH_Volume,ADA_Close,ADA_Volume,XRP_Close,XRP_Volume,BNB_Close,BNB_Volume,USDT_Close,USDT_Volume
2277,2021-03-30,2021,3,March,13,30,Tuesday,55458.26953125,55999.2996875,43220.49325284091,58917.69140625,57750.1328125,59447.22265625,57251.55078125,54414116432,1846.03369140625,22512781703.0,1.2133170366287231,2517422843.0,0.5668590068817139,3831603058,311.4264831542969,4039620710.0,1.0008959770202637,82702790409.0
2278,2021-03-31,2021,3,March,13,31,Wednesday,56336.064732142855,56399.55765625,43575.400351167926,58918.83203125,58930.27734375,59930.02734375,57726.41796875,65520826225,1918.362060546875,30226902621.0,1.1932640075683594,3190463749.0,0.573868989944458,4849764990,302.0634460449219,3545493416.0,1.0000200271606445,111253962206.0
2279,2021-04-01,2021,4,April,13,1,Thursday,57392.01450892857,56715.12234375,43937.566642992424,59095.80859375,58926.5625,59586.0703125,58505.27734375,61669163792,1977.27685546875,30914259795.0,1.189244031906128,2309789364.0,0.5792919993400574,4725008531,335.212890625,3718677616.0,1.0004639625549316,108310288784.0
2283,2021-04-05,2021,4,April,14,5,Monday,58819.56696428572,57271.9353125,45288.01678898359,59057.87890625,58760.875,59891.296875,57694.82421875,60706272115,2107.88720703125,28889391170.0,1.2143000364303589,2992739340.0,0.9204729795455933,26415199263,367.7724914550781,4073047973.0,1.0002540349960327,132303093446.0
2284,2021-04-06,2021,4,April,14,6,Tuesday,58715.94810267857,57306.34609375,45602.234473642675,58192.359375,59171.93359375,59479.578125,57646.80859375,66058027988,2118.37890625,29222865881.0,1.2553540468215942,6301229657.0,1.0962660312652588,36955175105,403.59075927734375,5277448222.0,1.0016800165176392,145941395057.0
2285,2021-04-07,2021,4,April,14,7,Wednesday,58305.963169642855,57098.58015625,45891.997099905304,56048.9375,58186.5078125,58731.14453125,55604.0234375,75645303584,1971.0772705078125,36116271935.0,1.1751489639282227,4771395490.0,0.917576014995575,21942171678,374.6588134765625,5976362849.0,1.0018550157546997,161005666625.0
2286,2021-04-08,2021,4,April,14,8,Thursday,58195.69810267857,57059.445625,46189.80518071338,58323.953125,56099.9140625,58338.73828125,55879.0859375,53053855641,2088.57373046875,25312956529.0,1.2194360494613647,2315835365.0,1.0527559518814087,12888349509,418.03839111328125,4550316562.0,1.0001670122146606,100309980611.0
2287,2021-04-09,2021,4,April,14,9,Friday,58032.939732142855,57152.9578125,46485.19187973485,58245.00390625,58326.5625,58937.046875,57807.86328125,46655208546,2072.10888671875,19812472092.0,1.2035399675369263,1678933674.0,1.0208369493484497,10235269531,453.178466796875,4701175013.0,1.0010980367660522,86500025530.0
2290,2021-04-12,2021,4,April,15,12,Monday,58671.700892857145,57407.23515625,47349.9212634154,59893.453125,60175.9453125,61253.03515625,59589.875,51828688519,2139.353271484375,21727936609.0,1.3161269426345825,4918248258.0,1.4677350521087646,13216559312,598.72265625,14436315725.0,0.9999369978904724,106711464727.0
2291,2021-04-13,2021,4,April,15,13,Tuesday,59430.42912946428,57613.50734375,47668.421697443184,63503.45703125,59890.01953125,63742.28515625,59869.95703125,69983454362,2299.187744140625,29456642939.0,1.4117859601974487,5896543066.0,1.7940009832382202,31123574741,549.5865478515625,9433830832.0,0.9992750287055969,137132738350.0
2292,2021-04-14,2021,4,April,15,14,Wednesday,60439.10881696428,57805.349375,47962.5354916351,63109.6953125,63523.75390625,64863.09765625,61554.796875,77451779687,2435.10498046875,35592822986.0,1.4554200172424316,9596107541.0,1.8392360210418701,29025829007,549.5918579101562,7452346448.0,1.0015900135040283,172073450566.0
2293,2021-04-15,2021,4,April,15,15,Thursday,61151.974330357145,58036.97296875,48230.1076980745,63314.01171875,63075.1953125,63821.671875,62208.96484375,60954381579,2519.1162109375,32325606817.0,1.4815880060195923,5337358369.0,1.7660670280456543,15403982671,542.632080078125,4608061831.0,1.000877022743225,134206127794.0
2294,2021-04-16,2021,4,April,15,16,Friday,61627.37220982143,58318.71875,48454.36775962752,61572.7890625,63258.50390625,63594.72265625,60222.53125,84293007468,2431.946533203125,36196928256.0,1.4169490337371826,5692183858.0,1.55752694606781,20594074869,510.2201843261719,6886285728.0,1.0023449659347534,232378434390.0
2297,2021-04-19,2021,4,April,16,19,Monday,60589.17466517857,58854.9946875,48991.899798768936,55724.265625,56191.5859375,57520.0546875,54368.59375,65344865159,2166.188720703125,34060654971.0,1.1979589462280273,5665978235.0,1.3150440454483032,17637508685,505.0929260253906,7141301320.0,0.9998649954795837,169646878924.0
2298,2021-04-20,2021,4,April,16,20,Tuesday,59584.828125,58908.4234375,49203.075303819445,56473.03125,55681.79296875,57062.1484375,53448.046875,67849323955,2330.2109375,39433483315.0,1.2659339904785156,4855633658.0,1.3832989931106567,15562116615,587.0291137695312,9330924061.0,0.9999380111694336,171214521691.0
2299,2021-04-21,2021,4,April,16,21,Wednesday,58270.02734375,58825.7265625,49404.92509075126,53906.08984375,56471.12890625,56757.97265625,53695.46875,54926612466,2364.751708984375,38899067643.0,1.2067350149154663,4078624182.0,1.2964979410171509,12545052977,546.0235595703125,8456300946.0,0.9999319911003113,130529572776.0
2300,2021-04-22,2021,4,April,16,22,Thursday,56619.779017857145,58658.18765625,49550.8434146149,51762.2734375,53857.10546875,55410.23046875,50583.8125,74798630778,2403.53515625,53575904724.0,1.147017002105713,4693396293.0,1.159682035446167,14899537552,506.01300048828125,8342960849.0,1.0000900030136108,166853483576.0
2301,2021-04-23,2021,4,April,16,23,Friday,55122.759486607145,58391.92578125,49671.10931581439,51093.65234375,51739.80859375,52120.79296875,47714.6640625,86668667320,2363.586181640625,55413933925.0,1.155701994895935,7196378408.0,1.169659972190857,20235915090,526.5652465820312,8893557870.0,1.0001620054244995,200928310345.0
2304,2021-04-26,2021,4,April,17,26,Monday,52330.27455357143,57437.7075,50118.40315261995,54021.75390625,49077.79296875,54288.00390625,48852.796875,58284039825,2534.481689453125,35208325408.0,1.2340190410614014,3201086934.0,1.3685059547424316,15417459290,534.5776977539062,4072866875.0,1.0000419616699219,114746493323.0
2305,2021-04-27,2021,4,April,17,27,Tuesday,52124.572544642855,57263.6596875,50304.29247553662,55033.1171875,54030.3046875,55416.96484375,53319.1875,49448222757,2662.865234375,32275969215.0,1.306926965713501,2985492683.0,1.4009549617767334,13584693517,568.4705200195312,4050720272.0,1.0000619888305664,100848882802.0
2306,2021-04-28,2021,4,April,17,28,Wednesday,52255.803013392855,57152.4921875,50493.73589409722,54824.703125,55036.63671875,56227.20703125,53887.91796875,48000572955,2746.380126953125,34269031076.0,1.3356659412384033,2981476669.0,1.3586009740829468,9272726011,562.632568359375,3648784689.0,1.0000519752502441,107174178546.0
2307,2021-04-29,2021,4,April,17,29,Thursday,52511.92243303572,56944.354375,50675.62841303662,53555.109375,54858.08984375,55115.84375,52418.02734375,46088929780,2756.876953125,32578127990.0,1.3080140352249146,3997566407.0,1.399359941482544,7633164142,599.70654296875,6585918998.0,0.999966025352478,93716158086.0
2308,2021-04-30,2021,4,April,17,30,Friday,53462.85435267857,56892.04625,50947.59282275884,57750.17578125,53568.6640625,57900.71875,53129.6015625,52395931985,2773.20703125,29777179889.0,1.3524490594863892,2691072833.0,1.5916739702224731,14160854005,624.08056640625,5741358048.0,1.0000089406967163,99120376275.0
