,Date,BT_Close,BT_Volume,ETH_Close,ETH_Volume,GSPC_Close,GSPC_Volume,GCF_Close,year,month,week,weekday,EMA21,EMA63,EMA252,MA21,MA63,MA252,MA63_STD,Bollinger_Upper_MVS,Bollinger_Lower_MVS,MACD,RSI21,RSI63,RSI252,Forecast_ARIMAX
1110,2020-01-22,8680.8759765625,22600204051.0,168.29415893554688,9209827928.0,3321.75,3619850000.0,1555.300048828125,2020,1,4,22,8615.490955121526,8077.982094161679,8261.897725487384,8694.080636160714,7766.389609375,8471.103175307766,704.9071060644594,9176.20382150392,6356.575397246081,537.508860959847,99.16303396556836,99.08399971611692,99.14914035097112,8867.62912435233
1111,2020-01-23,8406.515625,25770680779.0,162.92855834960938,10396868698.0,3325.5400390625,3764860000.0,1564.5999755859375,2020,1,4,23,8563.247122591145,8103.253904226165,8264.790083478143,8731.555106026786,7811.8628515625,8457.487950797033,708.190378785308,9228.243609133115,6395.482093991884,459.99321836497984,99.02489983602544,99.0461970725186,99.14053273067687,8590.47693792722
1112,2020-01-24,8445.4345703125,24397913026.0,163.05117797851562,10657671162.0,3295.469970703125,3707130000.0,1571.0999755859375,2020,1,4,24,8533.793984521484,8129.575493925115,8268.40297321545,8676.9365234375,7872.381015625,8446.732742463699,694.4225792447788,9261.226174114558,6483.535857135443,404.2184905963695,98.93168971834973,99.02197122419949,99.13479168256703,8557.620886738072
1113,2020-01-27,8909.8193359375,28647338393.0,170.93089294433594,11004476145.0,3243.6298828125,3823100000.0,1576.800048828125,2020,1,5,27,8627.800322375488,8189.594251002991,8281.231300472049,8691.623465401786,7963.15318359375,8439.779666785038,674.7264973199315,9312.606178233613,6613.700188953888,438.2060713724968,99.31841595715835,99.1436304085414,99.16045749506772,8885.534594782199
1114,2020-01-28,9358.58984375,34398744403.0,176.3703155517578,11772875064.0,3276.239990234375,3526720000.0,1569.199951171875,2020,1,5,28,8810.497702719114,8279.516988906607,8302.77847134116,8782.30970982143,8046.42466796875,8427.00239208491,713.8205113761032,9474.065690720956,6618.783645216544,530.980713812507,99.47371302058178,99.23131293848277,99.18335662557658,9345.232916098492
1115,2020-01-29,9316.6298828125,30682598115.0,175.0503387451172,10725267311.0,3273.39990234375,3584500000.0,1569.800048828125,2020,1,5,29,8937.03074774246,8359.294903822445,8323.055499573862,8837.679966517857,8130.97609375,8414.094682173296,734.6207381900437,9600.217570130088,6661.7346173699125,577.7358439200143,99.3865366203272,99.19954068705171,99.1750922702694,9627.719827068364
1116,2020-01-30,9508.9931640625,32378792851.0,184.6904754638672,12604789338.0,3283.659912109375,3787250000.0,1583.5,2020,1,5,30,9080.021351822468,8447.733231533219,8346.77425286739,8946.694056919643,8222.5831640625,8403.321550465593,758.5381352417505,9739.659434546002,6705.506893578999,632.2881202892495,99.40243300534037,99.21670409131235,99.18002099554288,9834.5123692507
1117,2020-01-31,9350.529296875,29432489719.0,180.16017150878906,11728616394.0,3225.52001953125,4527830000.0,1582.9000244140625,2020,1,5,31,9147.6483380856,8517.179082713355,8366.849353750657,9042.358816964286,8302.37919921875,8393.19252584438,768.4017294811384,9839.182658181027,6765.575740256474,630.4692553722452,99.30353214989721,99.18433297371892,99.17172316586615,9846.818782558405
1118,2020-02-03,9293.521484375,30934096509.0,189.8650665283203,12392875241.0,3248.919921875,3757910000.0,1577.199951171875,2020,2,6,3,9184.11662465795,8576.89772899502,8385.382796365962,9169.073939732143,8384.56138671875,8382.672797309027,759.7493699207545,9904.060126560258,6865.062646877241,607.2188956629307,99.18839626805728,99.15063551370919,99.16334207412787,9638.306937361502
1119,2020-02-04,9180.962890625,29893183716.0,189.25059509277344,11714191695.0,3297.590087890625,3995320000.0,1550.4000244140625,2020,2,6,4,9183.328191149712,8623.364279889634,8401.294398253514,9274.1494140625,8460.1963671875,8373.228224629103,740.118978501398,9940.434324190297,6979.958410184704,559.963911260078,99.0544080559846,99.11555833233987,99.15487689926596,9381.248369886247
1120,2020-02-05,9613.423828125,35222060874.0,204.23023986816406,14865434435.0,3334.68994140625,4117730000.0,1557.800048828125,2020,2,6,5,9290.852100393533,8699.52270667697,8425.536986854484,9374.664341517857,8553.013515625,8367.52167672822,733.1105447187548,10019.23460506251,7086.7924261874905,591.3293937165636,99.34455953643022,99.20560204258487,99.17701663575666,9483.015917201901
1121,2020-02-06,9729.8017578125,37628823716.0,212.33908081054688,16425589683.0,3345.780029296875,3868370000.0,1565.0999755859375,2020,2,6,6,9400.589514748275,8778.774941379703,8451.622282277376,9427.694614955357,8654.46162109375,8360.649705058397,712.3422578888338,10079.146136871417,7229.777105316081,621.8145733685724,99.32222615693208,99.20344969598511,99.17673390484636,9694.210030536162
1122,2020-02-07,9795.943359375,34522718159.0,222.72605895996094,16673443564.0,3327.7099609375,3730650000.0,1568.5999755859375,2020,2,6,7,9499.427975904955,8857.01866584088,8478.5087038231,9496.16796875,8766.880546875,8354.946639244003,657.6426869834605,10082.16592084192,7451.595172908079,642.4093100640748,99.26500902162923,99.1883469968586,99.17299781002602,9802.011771280915
1123,2020-02-10,9856.611328125,39386548075.0,223.522705078125,16210008511.0,3352.090087890625,3450350000.0,1574.699951171875,2020,2,7,10,9588.723813959967,8933.910409093505,8506.070756312925,9545.827706473214,8867.34962890625,8350.702370383522,622.2587405227052,10111.86710995166,7622.8321478608395,654.8134048664615,99.20273758895456,99.17180056331382,99.16888416823392,10052.84273682286
1124,2020-02-11,10208.236328125,37648059389.0,235.8511962890625,16964695963.0,3357.75,3760550000.0,1565.5999755859375,2020,2,7,11,9743.601942501225,9031.935479788235,8540.114067753751,9668.35728236607,8964.9103125,8350.368672072285,634.00437611894,10232.91906473788,7696.90156026212,711.6664627129903,99.36663064736122,99.23088228674423,99.18478273463298,10254.965418821774
1125,2020-02-12,10326.0546875,43444303830.0,265.4061279296875,24545049386.0,3379.449951171875,3926380000.0,1567.4000244140625,2020,2,7,12,9889.215128750919,9131.483111150677,8575.832880153392,9815.862025669643,9051.4048046875,8351.659648240215,666.7960890139516,10384.996982715402,7717.812626659596,757.7320176002413,99.34342144657245,99.22822283675183,99.18452431763832,10233.992399956815
1126,2020-02-13,10214.3798828125,49356071373.0,268.0992431640625,25801317504.0,3373.93994140625,3498240000.0,1575.0999755859375,2020,2,7,13,9970.506317266314,9214.782862816972,8608.603820210812,9963.49302455357,9136.78548828125,8351.134040601326,673.8316804945661,10484.448849270382,7789.1221272921175,755.7234544493422,99.23482901243476,99.19632389614299,99.17627168112575,10191.183333674146
1127,2020-02-14,10312.1162109375,43338264162.0,284.2174987792969,23558253463.0,3380.159912109375,3398040000.0,1582.699951171875,2020,2,7,14,10055.90879068411,9299.193120364704,8642.674068029664,10063.306222098214,9234.10728515625,8352.451965948549,660.1751094830774,10554.457504122405,7913.7570661900945,756.7156703194069,99.20713558792815,99.18963090462341,99.17471547039622,10240.731986374509
1128,2020-02-18,10141.99609375,47271023953.0,281.944580078125,26511477187.0,3370.2900390625,3746720000.0,1600.0,2020,2,8,18,10077.430616450582,9364.024118317418,8672.660508547797,10122.191127232143,9313.1249609375,8356.620368726326,645.1242087985895,10603.37337853468,8022.876543340322,713.406498133163,99.07621224996835,99.15615045464635,99.1663644023964,10123.874921827966
1129,2020-02-19,9633.38671875,46992019710.0,259.76397705078125,22679414413.0,3386.14990234375,3600150000.0,1607.5,2020,2,8,19,9966.419642025436,9384.744318350695,8691.87503275418,10098.96875,9372.69265625,8366.850876933397,599.8578617752333,10572.408379800467,8172.976932699533,581.6753236747409,98.92390443146986,99.12129901168558,99.15792954730911,9884.13664997337
1130,2020-02-20,9608.4755859375,44925260237.0,257.949462890625,23229828870.0,3373.22998046875,4007320000.0,1616.5999755859375,2020,2,8,20,9876.933628003451,9401.954415857372,8710.207043820034,10063.520786830357,9403.92109375,8378.178982204861,590.5567139544947,10585.034521658989,8222.80766584101,474.9792121460796,98.74680277002429,99.08502146739784,99.14941007908163,9596.78116209476
1131,2020-02-21,9686.44140625,40930547513.0,265.6006164550781,20867593292.0,3337.75,3899270000.0,1644.5999755859375,2020,2,8,21,9829.310572565088,9423.838030502959,8729.731731070917,9988.97865513393,9439.0983203125,8394.012049202967,579.6102643507685,10598.318849014036,8279.877791610963,405.4725420621289,98.7449376528494,99.0747519656644,99.14657978687808,9618.151500512224
1132,2020-02-24,9650.1748046875,45080496648.0,265.2164306640625,22400845640.0,3225.889892578125,4842960000.0,1672.4000244140625,2020,2,9,24,9784.52663059569,9441.248551594077,8748.140592545358,9892.424386160714,9476.1538671875,8408.136585582386,561.2971332396562,10598.748133666813,8353.559600708188,343.27807900161315,98.53881705448633,99.0365713852471,99.13794648816172,9702.251045624045
1133,2020-02-25,9341.705078125,42515259129.0,247.81759643554688,21878882134.0,3128.2099609375,5591510000.0,1646.9000244140625,2020,2,9,25,9673.821242478018,9433.591361327224,8760.011882258284,9767.756556919643,9492.660546875,8418.720796835543,550.5011489438236,10593.662844762648,8391.658248987353,240.22988115079352,98.29942797496837,98.99683122692464,99.12922662102554,9559.412953709483
1134,2020-02-26,8820.5224609375,50420050762.0,225.68026733398438,26235617201.0,3116.389892578125,5478110000.0,1640.0,2020,2,9,26,9460.49654709289,9386.432215143399,8761.222093832002,9554.67173549107,9495.6456640625,8423.54146444918,546.4706347357173,10588.586933533934,8402.704394591066,74.06433194949022,98.02160663813925,98.95546912836024,99.1204193330186,9204.385430239972
1135,2020-02-27,8784.494140625,45470195695.0,226.75338745117188,25645522790.0,2978.760009765625,7058840000.0,1640.0,2020,2,9,27,9291.495945475917,9340.129286334291,8761.687534767912,9360.742885044643,9499.790390625,8427.495526554609,540.392646128129,10580.575682881257,8419.005098368742,-48.63334085837414,97.6994600328287,98.91242034642671,99.11152376361274,9033.34334578867
1136,2020-02-28,8672.455078125,44605450443.0,226.760498046875,22563530559.0,2954.219970703125,8563850000.0,1564.0999755859375,2020,2,9,28,9136.735728638187,9288.769731856653,8759.902885634865,9223.46693638393,9510.42796875,8431.661818379103,520.2157461970546,10550.85946114411,8469.996476355891,-152.03400321846675,97.32628833919411,98.86761767585108,99.1025390441325,8892.917534104556
1137,2020-03-02,8869.669921875,42857674409.0,230.5697784423828,20305587789.0,3090.22998046875,6376400000.0,1592.300048828125,2020,3,10,2,9069.96927694739,9256.531284934988,8762.098226359894,9117.923270089286,9527.3973828125,8438.366166548296,490.0742738253895,10507.545930463279,8547.248835161721,-186.56200798759892,98.34367349817714,98.92131668248417,99.10954486479038,8892.930030155874
1138,2020-03-03,8787.7861328125,42386715821.0,224.47962951660156,19853178572.0,3003.3701171875,6355940000.0,1642.0999755859375,2020,3,10,3,8999.423490913667,9220.47396554095,8762.611984488998,8989.5439453125,9522.5160546875,8443.842561355745,497.04013611451336,10516.596326916526,8528.435782458473,-221.05047462728362,98.07293881871533,98.87687633373865,99.10054031529795,8965.486720373525
1139,2020-03-04,8755.24609375,34746706368.0,224.51797485351562,16567075208.0,3130.1201171875,5035480000.0,1641.0999755859375,2020,3,10,4,8938.379141622749,9184.687206172415,8762.464666674203,8861.696986607143,9498.3823046875,8449.160368331755,519.4726480170286,10537.327600721557,8459.437008653444,-246.3080645496666,97.75895965824836,98.83062674380223,99.09144554383208,9011.48802922881
1140,2020-03-05,9078.7626953125,39698054597.0,229.2681884765625,18201291785.0,3023.93994140625,5575550000.0,1666.4000244140625,2020,3,10,5,8973.475030045187,9176.539166875498,8768.790627247585,8824.1337890625,9488.8676171875,8454.039383088699,525.0883818727887,10539.044380933077,8438.690853441922,-203.06413683031133,98.81806549552937,98.9482089988673,99.10898159643155,9267.92874794524
1141,2020-03-06,9122.5458984375,40826885651.0,243.52529907226562,19374772256.0,2972.3701171875,6552140000.0,1670.800048828125,2020,3,10,6,9010.742747143266,9172.385838534114,8775.865732672059,8867.279994419643,9473.4097265625,8459.45425445865,530.1352152632613,10533.680157089024,8413.139296035977,-161.64309139084799,98.73286091471861,98.92547311460699,99.10353968918413,9325.901039217617
1142,2020-03-09,7923.64453125,46936995808.0,201.986328125,23645428606.0,2746.56005859375,8423050000.0,1674.5,2020,3,11,9,8738.968193169949,9076.328814896873,8758.821308642022,8744.301478794643,9416.3343359375,8455.432918047663,614.0803717185662,10644.495079374632,8188.173592500367,-337.36062172692436,98.52478656816939,98.88120206873914,99.09447496838511,8632.498302828311
1143,2020-03-10,7909.7294921875,42213940994.0,200.76724243164062,18344930072.0,2882.22998046875,7635960000.0,1659.0999755859375,2020,3,11,10,8531.658517924336,8986.59040545769,8741.839472311372,8635.34068080357,9360.98265625,8450.736382378473,683.9972227622918,10728.977101774584,7992.988210725416,-454.9318875333538,98.28313889047988,98.83512851152473,99.08531943399603,8255.228396962488
1144,2020-03-11,7911.43017578125,38682762605.0,194.8685302734375,16984790291.0,2741.3798828125,7374110000.0,1641.4000244140625,2020,3,11,11,8376.601432388563,8903.885772405656,8725.231286379276,8498.449288504464,9310.20134765625,8447.767301925505,742.5401101111132,10795.281567878475,7825.121127434023,-527.2843400170932,98.01235555270674,98.78818066708976,99.07621881416915,8003.845841992944
1145,2020-03-12,4970.7880859375,53980357243.0,112.34712219238281,22134741655.0,2480.639892578125,8829380000.0,1589.300048828125,2020,3,11,12,7525.148095775797,8601.339796523489,8650.142422363822,7953.163853236607,9124.49591796875,8416.689132536301,1138.5147576430684,11401.525433254887,6847.466402682614,-1076.1917007476923,97.68873808966174,98.73832524565981,99.0668804345483,6263.848917090902
1146,2020-03-13,5563.70703125,74156772075.0,133.20181274414062,27864623061.0,2711.02001953125,8258670000.0,1515.699951171875,2020,3,11,13,7034.787829644348,8367.675737656296,8588.413714536215,7497.229701450893,8957.85212890625,8391.03050524779,1334.287403543375,11626.426935993,6289.2773218195,-1332.8879080119486,99.17986439737024,98.99845861103438,99.10781267232434,5616.081288689317
1147,2020-03-16,5014.47998046875,45368026430.0,110.60587310791016,15984904590.0,2386.1298828125,7781540000.0,1485.9000244140625,2020,3,12,16,6529.710867350449,8109.737602488023,8516.935039848817,6916.617885044643,8766.59359375,8361.144368489584,1536.5144580461929,11839.622509842386,5693.564677657614,-1580.0267351375742,99.04448122188013,98.95716290504105,99.09879076566015,5155.90965108653
1148,2020-03-17,5225.62939453125,38622642935.0,113.9427490234375,12087490572.0,2529.18994140625,8358500000.0,1524.9000244140625,2020,3,12,17,6203.6904991456495,7887.883124952888,8451.108926937006,6359.91552734375,8581.35431640625,8330.658597695707,1672.740881594309,11926.836079594868,5235.872553217632,-1684.192625807238,99.16674657827812,99.00539613158105,99.10701622958362,5397.1752668722265
1149,2020-03-18,5238.4384765625,37878801016.0,114.84226989746094,11617854009.0,2398.10009765625,8755780000.0,1477.300048828125,2020,3,12,18,5962.377493499862,7684.079690461319,8386.855517924292,5976.314662388393,8382.56240234375,8301.974106297348,1764.1555460022769,11910.873494348303,4854.251310339197,-1721.702196961457,99.04616315815211,98.96984958261251,99.09903782604538,5453.18894466744
1150,2020-03-19,6191.19287109375,51000731797.0,136.59385681152344,16396753275.0,2409.389892578125,7946710000.0,1478.5999755859375,2020,3,12,19,6019.581337898334,7569.24224281766,8342.942264984184,5730.809430803572,8217.1679296875,8288.605631510416,1768.178557185476,11753.525044058453,4680.8108153165485,-1549.6609049193257,99.55774375343636,99.2386199383857,99.1632163144072,6253.612099479152
1151,2020-03-20,6198.7783203125,54442976103.0,132.73716735839844,18960388062.0,2304.919921875,9044690000.0,1484.0,2020,3,12,20,6064.380583501875,7463.821941086494,8300.058986087402,5486.144880022322,8056.5438671875,8275.527748184975,1761.5685320587377,11579.680931304974,4533.406803070025,-1399.4413575846193,99.48727902139063,99.20905004982271,99.15529693855312,7006.132634942998
1152,2020-03-23,6416.31494140625,46491916000.0,134.91160583496094,14149877968.0,2237.39990234375,7402180000.0,1567.0,2020,3,13,23,6152.364172977969,7383.244479572629,8262.384105190897,5692.648716517857,7900.71181640625,8252.85719006471,1725.6716357354205,11352.055087877092,4449.368544935409,-1230.8803065946595,99.49595458640854,99.23144617840549,99.16245402716615,6985.168460010195
1153,2020-03-24,6734.8037109375,48221910672.0,138.76144409179688,14609068673.0,2447.330078125,7547350000.0,1660.199951171875,2020,3,13,24,6297.974057467853,7333.364420446849,8231.832497303538,5859.9482421875,7764.42412109375,8227.389061513573,1675.0901762585793,11114.604473610909,4414.243768576591,-1035.3903629789966,99.53638015033218,99.2737280780926,99.17639594112613,7266.9631429000265
1154,2020-03-25,6681.06298828125,44590107888.0,136.19589233398438,13433092920.0,2475.56005859375,8285670000.0,1632.300048828125,2020,3,13,25,6393.746290171202,7283.187387203342,8200.817107120813,6098.031529017857,7646.331171875,8199.64537957702,1641.5725679794466,10929.476307833893,4363.186035916107,-889.4410970321396,99.45952779812252,99.24369561577925,99.16806173519187,7134.205353590712
1155,2020-03-26,6716.4404296875,35319797642.0,138.36155700683594,11367261176.0,2630.070068359375,7753160000.0,1650.0999755859375,2020,3,13,26,6474.419825050277,7239.591467394431,8171.12957357001,6311.004534040178,7530.649765625,8174.501075205177,1598.884810573623,10728.419386772246,4332.880144477755,-765.171642344154,99.38945561549842,99.22111172482457,99.16215993778677,6941.355956578333
1156,2020-03-27,6469.79833984375,34585598367.0,133.9379425048828,11396286629.0,2541.469970703125,6194330000.0,1623.9000244140625,2020,3,13,27,6473.264453748646,7180.376611428994,8137.1029488930835,6486.9130859375,7401.98404296875,8146.927472971906,1546.750353492772,10495.484749954294,4308.483335983206,-707.112157680348,99.28842230102856,99.18892127157218,99.15368290433236,6510.3601065385965
1157,2020-03-30,6429.841796875,37101651525.0,132.904541015625,11841123306.0,2626.64990234375,5746220000.0,1622.0,2020,3,14,30,6462.408789530235,7122.643164155609,8102.957725850361,6521.005789620535,7273.17072265625,8118.328859887942,1484.5644254998788,10242.299573656008,4304.041871656493,-660.2343746253746,99.17080940709018,99.15541175270505,99.14512084201392,6443.928070172256
1158,2020-03-31,6438.64453125,32786468812.0,133.59356689453125,11065246317.0,2584.590087890625,6568290000.0,1583.4000244140625,2020,3,14,31,6456.467724960176,7070.0278847013315,8069.671461956098,6555.272391183035,7157.04830078125,8088.288781368371,1428.5022162780397,10014.052733337328,4300.043868225171,-613.5601597411551,99.04554124268164,99.12324511495878,99.13713543604777,6358.153997853969
1159,2020-04-01,6606.7763671875,40346426266.0,135.63455200195312,12456564435.0,2470.5,5947900000.0,1578.199951171875,2020,4,14,1,6494.044885517008,7034.393152584882,8040.413560058783,6582.481166294643,7068.49845703125,8060.654933120265,1389.1614979092044,9846.82145284966,4290.175461212841,-540.3482670678741,99.12254351682714,99.13985862970766,99.1411207975946,6488.8787503696085
1160,2020-04-02,6793.62451171875,47660646124.0,142.02914428710938,15322861686.0,2526.89990234375,6454990000.0,1625.699951171875,2020,4,14,2,6568.939792067444,7015.872487902871,8015.477779090359,6590.884137834822,6988.863671875,8034.723060684974,1342.9886453833656,9674.84096264173,4302.886381108269,-446.9326958354277,99.19691868153244,99.16053497575838,99.14640951187046,6809.856880489506
1161,2020-04-03,6733.38720703125,38976504903.0,142.09130859375,13184603402.0,2488.64990234375,6087190000.0,1633.699951171875,2020,4,14,3,6610.051645808396,6994.142850912747,7989.835967647541,6598.359026227678,6911.30095703125,8009.125340317235,1296.9071039661608,9505.115164963572,4317.486749098928,-384.0912051043515,99.0643241680891,99.12586301950728,99.13777450561206,6910.502250864022
1162,2020-04-06,7271.78125,46896904615.0,169.13587951660156,21636382525.0,2663.679931640625,6391860000.0,1677.0,2020,4,15,6,6775.484046856297,7015.499650842536,7975.474873293693,6677.693429129465,6847.38541015625,7993.639485677083,1234.2312044088567,9315.847818973964,4378.923001338537,-240.0156039862386,99.40710212185213,99.23895553057672,99.16843970233218,7193.637506426268
1163,2020-04-07,7176.41455078125,44243482668.0,165.10194396972656,21659346091.0,2659.409912109375,7040720000.0,1664.800048828125,2020,4,15,7,6875.716672837536,7027.877720068591,7959.493666842465,6778.638602120535,6782.930546875,7977.666015625,1169.0288786416793,9120.988304158358,4444.872789591642,-152.1610472310549,99.30896866051901,99.20749664863932,99.16002566759127,7319.469269435103
1164,2020-04-08,7334.0986328125,37563249549.0,172.64173889160156,17063110836.0,2749.97998046875,5856370000.0,1665.4000244140625,2020,4,15,8,6990.312162831277,7051.433174895045,7946.985766161115,6907.818150111607,6726.0846484375,7962.700727982955,1101.742099598014,8929.568847633527,4522.600449241472,-61.12101206376792,99.31837092899784,99.21557859471996,99.16284076821513,7492.738225492238
1165,2020-04-09,7302.08935546875,34815139178.0,170.80714416503906,14901696210.0,2789.820068359375,7880140000.0,1736.199951171875,2020,4,15,9,7068.256460990646,7070.714419554561,7934.087837946509,7031.167410714285,6655.01771484375,7947.486855863321,995.8765067486517,8646.770728341053,4663.264701346447,-2.4579585639148718,99.2056684829209,99.18316134688503,99.15437056447126,7666.357140450636
1166,2020-04-13,6845.03759765625,38619308647.0,156.27955627441406,16465282133.0,2761.6298828125,5274310000.0,1744.800048828125,2020,4,16,13,7012.451745157047,7053.354664023922,7912.306833139449,7065.204729352678,6563.9173828125,7928.66809698548,854.946656651822,8273.810696116145,4854.024069508856,-40.90291886687464,99.07450514629303,99.14941589882672,99.14581539917423,7316.139707470547
1167,2020-04-14,6842.427734375,34110434052.0,157.5963897705078,14723156630.0,2846.06005859375,5567400000.0,1756.699951171875,2020,4,16,14,6969.945742461536,7037.1295155893895,7890.909251162951,7072.176618303572,6520.6687109375,7912.005829782197,809.4329230120206,8139.534556961541,4901.8028649134585,-67.18377312785378,98.92191893480474,99.11428879955506,99.13717443511587,7179.837078016992
1168,2020-04-15,6642.10986328125,32288311031.0,153.28689575195312,14171753737.0,2783.360107421875,5203390000.0,1727.199951171875,2020,4,16,15,6887.986772666464,7006.743388488763,7865.933263403934,7059.136997767857,6469.96392578125,7895.165665443497,756.7844112611986,7983.532748303647,4956.395103258852,-118.75661582229895,98.74449465151129,99.0777245285844,99.12844682714345,6889.5698611542775
1169,2020-04-16,7116.80419921875,46783242377.0,172.15737915039062,22910469236.0,2799.550048828125,5179990000.0,1720.4000244140625,2020,4,16,16,6945.191129304536,7015.209604698763,7850.950682119417,7036.997419084822,6438.17888671875,7884.162217881944,708.8918480869029,7855.9625828925555,5020.395190544944,-70.0184753942267,99.26593155471832,99.18777206300548,99.15528925242882,7031.39103099439
1170,2020-04-20,6881.95849609375,37747113936.0,172.2971649169922,21266681335.0,2823.159912109375,5220160000.0,1701.5999755859375,2020,4,17,20,6929.38297100184,7004.959519421454,7831.570838397874,6994.932268415178,6514.625703125,7872.593434343435,644.1488357007393,7802.923374526478,5226.328031723521,-75.57654841961448,99.1446333099985,99.15421546972411,99.14674330144378,6974.6977157366755
