,Date,BT_Close,BT_Volume,GSPC_Close,EMA,MA,year,month,Forecast_ARIMAX
1229,2020-06-16,9538.0244140625,21565537209.0,3124.739990234375,9378.28124554811,9484.578332149622,2020,6,9332.535741614713
1230,2020-06-17,9480.2548828125,20177709879.0,3113.489990234375,9384.27969479896,9489.18613873106,2020,6,9317.515487774275
1231,2020-06-18,9411.8408203125,17770083003.0,3115.340087890625,9385.900937476228,9490.24150686553,2020,6,9277.73576734723
1232,2020-06-19,9288.0185546875,19632223107.0,3097.739990234375,9380.143150253363,9478.643909801136,2020,6,9318.523869860113
1233,2020-06-20,9332.3408203125,17130541557.0,3097.739990234375,9377.331248492137,9466.697413589016,2020,6,9291.581080356522
1234,2020-06-21,9303.6298828125,15324301169.0,3097.739990234375,9372.995874040394,9453.80625591856,2020,6,9274.144000708699
1235,2020-06-22,9648.7177734375,21104009514.0,3117.860107421875,9389.214809299048,9457.616447679924,2020,6,9418.799685278507
1236,2020-06-23,9629.658203125,17006433272.0,3131.2900390625,9403.358538347635,9474.219371448864,2020,6,9354.44577551607
1237,2020-06-24,9313.6103515625,18961716076.0,3050.330078125,9398.079233242628,9478.190074573864,2020,6,9366.973271567778
1238,2020-06-25,9264.8134765625,18616048626.0,3083.760009765625,9390.240071084974,9479.872691761364,2020,6,9330.69285918175
1239,2020-06-26,9162.91796875,18341465837.0,3009.050048828125,9376.86818271233,9491.162079782196,2020,6,9261.634803053355
1240,2020-06-27,9045.390625,17273093144.0,3009.050048828125,9357.3695028469,9495.35771780303,2020,6,9171.317032661666
1241,2020-06-28,9143.58203125,14560870760.0,3009.050048828125,9344.793769223554,9504.707090435606,2020,6,9062.712890136492
1242,2020-06-29,9190.8544921875,16460547078.0,3053.239990234375,9335.738517633199,9505.00517874053,2020,6,9064.808873863958
1243,2020-06-30,9137.9931640625,15735797744.0,3100.2900390625,9324.106438011395,9493.254941998106,2020,6,9038.64140964845
1244,2020-07-01,9228.3251953125,15971550355.0,3115.860107421875,9318.472247264403,9486.86709872159,2020,7,9038.183534402364
1245,2020-07-02,9123.41015625,16338916796.0,3130.010009765625,9306.998006616497,9469.38213186553,2020,7,9045.858599866406
1246,2020-07-03,9087.3037109375,13078970999.0,3130.010009765625,9294.074812753028,9458.056226325758,2020,7,8971.886838670973
1247,2020-07-04,9132.48828125,12290528515.0,3130.010009765625,9284.569722664615,9426.699248342804,2020,7,8996.510779505306
1248,2020-07-05,9073.9423828125,12903406143.0,3130.010009765625,9272.179879143903,9412.885268702652,2020,7,8998.157026122732
1249,2020-07-06,9375.474609375,17889263252.0,3179.719970703125,9278.256039745733,9404.362748579546,2020,7,9122.218618910834
1250,2020-07-07,9252.27734375,13839652595.0,3145.320068359375,9276.727881157749,9387.74579782197,2020,7,9083.776958146764
1251,2020-07-08,9428.3330078125,19702359883.0,3169.93994140625,9285.6458297845,9380.55791311553,2020,7,9230.56840612428
1252,2020-07-09,9277.9677734375,18000702524.0,3152.050048828125,9285.194179411148,9369.172703598484,2020,7,9224.845428703138
1253,2020-07-10,9278.8076171875,16860035605.0,3185.0400390625,9284.818499280347,9354.62588778409,2020,7,9234.002568759439
1254,2020-07-11,9240.3466796875,13249910444.0,3185.0400390625,9282.202509892533,9338.53065814394,2020,7,9197.208135946708
1255,2020-07-12,9276.5,14452361907.0,3185.0400390625,9281.86706813415,9322.797318892046,2020,7,9251.955271550894
1256,2020-07-13,9243.6142578125,17519821266.0,3155.219970703125,9279.616902821113,9303.813062263258,2020,7,9342.000840658542
1257,2020-07-14,9243.2138671875,18085038362.0,3197.52001953125,9277.475547783843,9301.43223248106,2020,7,9348.540119244202
1258,2020-07-15,9192.8369140625,15844731575.0,3226.56005859375,9272.496804623765,9292.704752604166,2020,7,9310.962033009611
1259,2020-07-16,9132.2275390625,15713967523.0,3215.570068359375,9264.245671355457,9282.309303977272,2020,7,9305.640826808858
1260,2020-07-17,9151.392578125,13944570749.0,3224.72998046875,9257.607254106608,9275.176106770834,2020,7,9268.456237456518
1261,2020-07-18,9159.0400390625,12252601475.0,3224.72998046875,9251.809182633426,9266.337861032196,2020,7,9239.46765800945
1262,2020-07-19,9185.8173828125,12939002784.0,3224.72998046875,9247.927312055725,9255.664920691288,2020,7,9262.66048768346
1263,2020-07-20,9164.2314453125,13755604146.0,3251.840087890625,9243.004025776712,9246.088452888258,2020,7,9281.238056062795
1264,2020-07-21,9374.8876953125,18069581956.0,3257.300048828125,9250.761888690584,9244.96866122159,2020,7,9384.461014838746
1265,2020-07-22,9525.36328125,16532254884.0,3276.02001953125,9266.914911782314,9252.160925662878,2020,7,9392.212724463016
1266,2020-07-23,9581.072265625,18146399002.0,3235.659912109375,9285.394756126003,9259.6982421875,2020,7,9464.913091004148
1267,2020-07-24,9536.892578125,16552768325.0,3215.6298828125,9300.188745655356,9266.766808712122,2020,7,9469.298181611293
1268,2020-07-25,9677.11328125,16610070933.0,3215.6298828125,9322.360777160924,9267.627278645834,2020,7,9539.168292246453
1269,2020-07-26,9905.1669921875,20507998997.0,3215.6298828125,9356.6434956919,9275.976029829546,2020,7,9699.111718981761
1270,2020-07-27,10990.873046875,35359749590.0,3239.409912109375,9452.774645761496,9326.802172111742,2020,7,10155.649090951718
1271,2020-07-28,10912.8232421875,28766551142.0,3218.43994140625,9538.659857315968,9376.741861979166,2020,7,10204.368049730638
1272,2020-07-29,11100.4677734375,24617249715.0,3258.43994140625,9630.530911205471,9435.455492424242,2020,7,10293.441758999123
1273,2020-07-30,11111.2138671875,22857247901.0,3246.219970703125,9717.62990861618,9498.056196732954,2020,7,10403.26039585752
1274,2020-07-31,11323.466796875,23160469766.0,3271.1201171875,9812.09090204317,9564.113310842804,2020,7,10563.821001240272
1275,2020-08-01,11759.5927734375,26075670303.0,3271.1201171875,9926.649835654602,9641.953864820076,2020,8,10809.877355822864
1276,2020-08-02,11053.6142578125,27410067336.0,3271.1201171875,9992.94186048742,9700.002988873106,2020,8,10917.461304816872
1277,2020-08-03,11246.3486328125,20271713443.0,3294.610107421875,10066.671670624191,9761.155214251894,2020,8,10891.183114496525
1278,2020-08-04,11205.892578125,21250197042.0,3306.510009765625,10133.684665183064,9824.2607421875,2020,8,10983.148524983651
1279,2020-08-05,11747.0224609375,24411254471.0,3327.77001953125,10228.586888462738,9904.858280066288,2020,8,11163.842750735752
1280,2020-08-06,11779.7734375,23400740340.0,3349.159912109375,10319.833156053168,9985.079042376894,2020,8,11259.963130296494
1281,2020-08-07,11601.47265625,23132312867.0,3351.280029296875,10395.223714888278,10061.670868844696,2020,8,11327.420739429335
1282,2020-08-08,11754.0458984375,17572057837.0,3351.280029296875,10475.154431567644,10133.748786695076,2020,8,11325.844411536002
1283,2020-08-09,11675.7392578125,17489608833.0,3351.280029296875,10545.777068405578,10207.187026515152,2020,8,11388.396151597632
1284,2020-08-10,11878.111328125,26114112569.0,3360.469970703125,10624.149671918485,10281.422733191288,2020,8,11627.414096055902
1285,2020-08-11,11410.525390625,27039782640.0,3333.68994140625,10670.407067136517,10346.045691287878,2020,8,11650.574503852324
1286,2020-08-12,11584.9345703125,25064548486.0,3380.35009765625,10724.202802617458,10415.92832623106,2020,8,11631.75257969621
1287,2020-08-13,11784.1376953125,27522199497.0,3373.429931640625,10786.551913952462,10493.012902462122,2020,8,11705.09132625738
1288,2020-08-14,11768.87109375,24237958589.0,3372.85009765625,10844.335395117025,10568.539299242424,2020,8,11665.523083681968
